N	Time_N	Iout	Ibat	I3	Uout	Ubat	U3	Tcase	Error	State	Message	Flag	Manual	Trim	Relay	Input	Ndigits_AB	Tdigits_AB	Ndigits_NODE	Tdigits_NODE	N_KAN	Reg_1000_n	Uout_n	Iout_n	Mode_n	Uset_n	Iset_n	Uab_n	Uac_n	Ubc_n	T_n	Work_KAN	Exl_cap	Cap_sum	Cap_neg	Cap_pos	Elapsed_time_min	Period_stat_sec	Period_din_sec	Pab_din_U_I_W	Wab_counter_neg_Wh	Wab_counter_pos_Wh	F_CAP_SUM_KIP	T_KKM1_HAWK	T_KKM2_HAWK	T_CASE_HAWK	T_AIR_HAWK	FAN_STATE	ERR_STATE	RELAY_STATE	deltaICharge	deltaUCharge
139	2022-09-30T05:42:09.512Z	-0.02	11.24	-2.47	25.8	25.8	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	25.9	10.98	Off	30.1	11	409	414	409	25.5	1	0.0031222	0.09777	0	0.093927	2.58797	1	1	289.992	0	2.40695	8.02684	25.5	22.2	23.6	23.9	0	NO_ERROR	0	0.306	48.512
140	2022-09-30T05:42:10.509Z	-0.02	11.24	-2.47	25.8	25.8	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	25.9	10.98	Off	30.1	11	408	414	409	25.5	1	0.0031129	0.10088	0	0.097039	2.60458	1	0.997	289.992	0	2.48727	8.03012	25.5	22.2	23.6	24	0	NO_ERROR	0	0.249	48.475
141	2022-09-30T05:42:11.511Z	0.02	11.3	-2.42	25.8	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26	10.98	Off	30.1	11	408	414	409	25.5	1	0.0031295	0.10401	0	0.10017	2.62128	1	0.997	292.67	0	2.56832	8.0334	25.5	22.3	23.7	24.1	0	NO_ERROR	0	0.306	48.78
142	2022-09-30T05:42:12.511Z	-0.02	11.24	-2.47	25.8	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26	10.98	Off	30.1	11	407	414	410	25.5	1	0.0031222	0.10713	0	0.10329	2.63795	1	1	291.116	0	2.64919	8.03656	25.5	22.3	23.7	24.2	0	NO_ERROR	0	0.249	48.654
143	2022-09-30T05:42:13.513Z	0.02	11.3	-2.42	25.9	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26	10.98	Off	30.1	11	407	414	410	25.5	1	0.0031389	0.11027	0	0.10643	2.65463	1	1	292.67	0	2.73048	8.03941	25.5	22.3	23.7	24.3	0	NO_ERROR	0	0.306	48.959
144	2022-09-30T05:42:14.510Z	0.02	11.3	-2.42	25.9	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26	10.98	Off	30.1	11	407	414	410	25.5	1	0.0031358	0.11341	0	0.10957	2.67128	1	0.999	292.67	0	2.8117	8.04269	25.5	22.4	23.7	24.4	0	NO_ERROR	0	0.306	49.048
145	2022-09-30T05:42:15.512Z	0.07	11.36	-2.37	25.9	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26	10.98	Off	30.1	11	406	414	410	25.6	1	0.0031524	0.11656	0	0.11272	2.68798	1	0.999	294.224	0	2.89335	8.04597	25.6	22.4	23.7	24.5	0	NO_ERROR	0	0.364	49.175
146	2022-09-30T05:42:16.509Z	-0.02	11.24	-2.47	25.9	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26	10.98	Off	30.1	11	406	414	410	25.6	1	0.0031129	0.11967	0	0.11583	2.7046	1	0.997	291.116	0	2.97397	8.04871	25.6	22.5	23.7	24.6	0	NO_ERROR	0	0.306	49.227
147	2022-09-30T05:42:17.511Z	0.02	11.3	-2.42	25.9	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26	10.98	Off	30.1	11	406	414	410	25.7	1	0.0031295	0.1228	0	0.11896	2.7213	1	0.997	292.67	0	3.05502	8.05199	25.7	22.5	23.7	24.7	0	NO_ERROR	0	0.306	49.316
148	2022-09-30T05:42:18.509Z	0.02	11.3	-2.42	25.9	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26	10.98	Off	30.1	11	405	414	410	25.7	1	0.0031326	0.12594	0	0.12209	2.73793	1	0.998	292.67	0	3.13616	8.05527	25.7	22.6	23.7	24.8	0	NO_ERROR	0	0.306	49.405
149	2022-09-30T05:42:19.511Z	-0.02	11.24	-2.47	25.9	25.9	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26	10.98	Off	30.1	11	405	414	411	25.7	1	0.003116	0.12905	0	0.12521	2.75463	1	0.998	291.116	0	3.21686	8.05843	25.7	22.6	23.8	24.9	0	NO_ERROR	0	0.249	49.457
150	2022-09-30T05:42:20.506Z	0.02	11.3	-2.42	25.9	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26	10.98	Off	30.1	11	405	414	411	25.8	1	0.0031232	0.13218	0	0.12833	2.77122	1	0.995	293.8	0	3.29806	8.06129	25.8	22.7	23.8	24.9	0	NO_ERROR	0	0.306	49.673
151	2022-09-30T05:42:21.510Z	0.02	11.3	-2.42	25.9	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.1	10.98	Off	30.1	11	406	415	412	25.8	1	0.0031232	0.1353	0	0.13146	2.78797	1	0.995	293.8	0	3.37927	8.06458	25.8	22.7	23.8	25	0	NO_ERROR	0	0.306	49.763
152	2022-09-30T05:42:22.508Z	0.02	11.3	-2.42	25.9	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.1	10.98	Off	30.1	11	405	414	412	25.9	1	0.0031358	0.13843	0	0.13459	2.80462	1	0.999	293.8	0	3.4608	8.06786	25.9	22.7	23.8	25.1	0	NO_ERROR	0	0.306	49.852
153	2022-09-30T05:42:23.509Z	-0.02	11.24	-2.47	26	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.1	10.98	Off	30.1	11	405	414	412	26	1	0.0031191	0.14155	0	0.13771	2.82128	1	0.999	292.24	0	3.54189	8.07102	26	22.8	23.8	25.1	0	NO_ERROR	0	0.306	49.941
154	2022-09-30T05:42:24.508Z	0.02	11.3	-2.42	26	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.1	10.98	Off	30.1	11	405	415	413	26	1	0.0031389	0.14469	0	0.14085	2.83795	1	1	293.8	0	3.6235	8.07387	26	22.8	23.8	25.2	0	NO_ERROR	0	0.306	50.03
155	2022-09-30T05:42:25.508Z	-0.02	11.19	-2.47	26	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.1	10.98	Off	30.1	11	405	414	413	26.1	1	0.0031083	0.1478	0	0.14396	2.85463	1	1	290.94	0	3.70432	8.07714	26.1	22.9	23.8	25.3	0	NO_ERROR	0	0.198	49.903
156	2022-09-30T05:42:26.507Z	0.02	11.3	-2.42	26	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.1	10.98	Off	30.1	11	405	414	413	26.2	1	0.0031326	0.15093	0	0.14709	2.87127	1	0.998	293.8	0	3.78577	8.08042	26.2	22.9	23.8	25.3	0	NO_ERROR	0	0.306	50.12
157	2022-09-30T05:42:27.508Z	0.02	11.3	-2.42	26	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	414	413	26.3	1	0.0031326	0.15407	0	0.15022	2.88795	1	0.998	293.8	0	3.86722	8.08358	26.3	22.9	23.9	25.4	0	NO_ERROR	0	0.306	50.298
158	2022-09-30T05:42:28.508Z	-0.02	11.24	-2.47	26	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	413	413	26.3	1	0.0031222	0.15719	0	0.15335	2.90462	1	1	292.24	0	3.94839	8.08643	26.3	23	23.9	25.5	0	NO_ERROR	0	0.249	50.26
159	2022-09-30T05:42:29.508Z	0.02	11.2	-2.42	26.1	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	413	413	26.3	1	0.0031111	0.1603	0	0.15646	2.9213	1	1	291.2	0	4.02928	8.08969	26.3	23	23.9	25.5	0	NO_ERROR	0	0.147	50.439
160	2022-09-30T05:42:30.510Z	-0.02	11.35	-2.47	26	26	12.9	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	413	414	26.3	1	0.0031591	0.16346	0	0.15962	2.938	1	1.002	295.1	0	4.11142	8.09284	26.3	23.1	24	25.6	0	NO_ERROR	0	0.198	50.35
161	2022-09-30T05:42:31.515Z	0.02	11.25	-2.42	26	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23	1	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	413	414	26.4	1	0.0031312	0.16659	0	0.16275	2.95477	1	1.002	293.625	0	4.19314	8.09568	26.4	23.1	24.1	25.6	0	NO_ERROR	0	0.408	50.656
162	2022-09-30T05:42:32.528Z	0.02	11.3	-2.42	26	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	412	414	26.4	1	0.0031797	0.16977	0	0.16593	2.97165	1	1.013	294.93	0	4.27613	8.09895	26.4	23.2	24.1	25.7	0	NO_ERROR	0	0.249	50.528
163	2022-09-30T05:42:33.508Z	-0.02	11.24	-2.47	26	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	412	415	26.5	1	0.0031628	0.17293	0	0.16909	2.98798	1	1.013	293.364	0	4.35868	8.10223	26.5	23.2	24.2	25.8	0	NO_ERROR	0	0.249	50.618
164	2022-09-30T05:42:34.527Z	-0.02	11.24	-2.47	26	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	411	415	26.5	1	0.0031847	0.17612	0	0.17227	3.00498	1	1.02	293.364	0	4.4418	8.10552	26.5	23.3	24.3	25.8	0	NO_ERROR	0	0.249	50.707
165	2022-09-30T05:42:35.506Z	0.02	11.35	-2.42	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	405	411	415	26.5	1	0.0032158	0.17933	0	0.17549	3.0213	1	1.02	296.235	0	4.52574	8.10825	26.5	23.3	24.4	25.8	0	NO_ERROR	0	0.306	50.924
166	2022-09-30T05:42:36.503Z	0.02	11.25	-2.37	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	406	410	415	26.6	1	0.0031156	0.18245	0	0.17861	3.03792	1	0.997	293.625	0	4.60706	8.11153	26.6	23.3	24.4	25.9	0	NO_ERROR	0	0.256	51.013
167	2022-09-30T05:42:37.505Z	0.02	11.3	-2.42	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	406	410	416	26.6	1	0.0031295	0.18558	0	0.18173	3.05462	1	0.997	294.93	0	4.68873	8.1148	26.6	23.4	24.5	25.9	0	NO_ERROR	0	0.306	51.013
168	2022-09-30T05:42:38.502Z	0.02	11.25	-2.37	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	406	409	416	26.6	1	0.0031187	0.1887	0	0.18485	3.07125	1	0.998	293.625	0	4.77013	8.11796	26.6	23.4	24.5	25.9	0	NO_ERROR	0	0.256	51.191
169	2022-09-30T05:42:39.519Z	-0.02	11.19	-2.47	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	406	409	416	26.6	1	0.0031021	0.1918	0	0.18796	3.0882	1	0.998	292.059	0	4.8511	8.1208	26.6	23.5	24.6	25.9	0	NO_ERROR	0	0.198	51.064
170	2022-09-30T05:42:40.501Z	-0.02	11.19	-2.47	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	407	408	416	26.7	1	0.0030555	0.19485	0	0.19101	3.10458	1	0.983	292.059	0	4.93085	8.12409	26.7	23.5	24.6	26	0	NO_ERROR	0	0.256	51.281
171	2022-09-30T05:42:41.500Z	-0.02	11.19	-2.47	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	407	408	417	26.7	1	0.0030555	0.19791	0	0.19407	3.12122	1	0.983	292.059	0	5.0106	8.12736	26.7	23.6	24.7	26	0	NO_ERROR	0	0.198	51.153
172	2022-09-30T05:42:42.500Z	0.02	11.25	-2.42	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	407	407	416	26.8	1	0.003125	0.20103	0	0.19719	3.13788	1	1	293.625	0	5.09216	8.13009	26.7	23.6	24.7	26	0	NO_ERROR	0	0.256	51.459
173	2022-09-30T05:42:43.500Z	0.02	11.24	-2.42	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	408	407	416	26.8	1	0.0031222	0.20416	0	0.20031	3.15457	1	1	293.364	0	5.17365	8.13336	26.8	23.6	24.8	26	0	NO_ERROR	0	0.306	51.459
174	2022-09-30T05:42:44.502Z	0.02	11.25	-2.42	26.1	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	408	406	416	26.8	1	0.0031344	0.20729	0	0.20345	3.17128	1	1.003	294.75	0	5.25577	8.13663	26.8	23.7	24.8	26	0	NO_ERROR	0	0.198	51.332
175	2022-09-30T05:42:45.503Z	-0.02	11.24	-2.47	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	409	406	416	26.8	1	0.0031316	0.21042	0	0.20658	3.18797	1	1.003	293.364	0	5.3375	8.13978	26.8	23.7	24.8	26	0	NO_ERROR	0	0.306	51.638
176	2022-09-30T05:42:46.506Z	-0.02	11.24	-2.47	26.1	26.1	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	409	406	416	26.9	1	0.0031285	0.21355	0	0.20971	3.20467	1	1.002	293.364	0	5.41916	8.14264	26.8	23.7	24.9	26	0	NO_ERROR	0	0.306	51.727
177	2022-09-30T05:42:47.505Z	0.02	11.25	-2.42	26.1	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	410	406	416	26.9	1	0.0031312	0.21668	0	0.21284	3.22133	1	1.002	294.75	0	5.50119	8.14591	26.9	23.8	24.9	26	0	NO_ERROR	0	0.249	51.51
178	2022-09-30T05:42:48.504Z	0.02	11.3	-2.42	26.1	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.2	10.98	Off	30.1	11	410	406	415	26.9	1	0.0031389	0.21982	0	0.21598	3.238	1	1	296.06	0	5.58343	8.1492	26.9	23.8	24.9	26.1	0	NO_ERROR	0	0.306	51.817
179	2022-09-30T05:42:49.504Z	0.02	11.3	-2.42	26.1	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	411	406	415	26.9	1	0.0031389	0.22296	0	0.21912	3.25465	1	1	296.06	0	5.66567	8.15235	26.9	23.8	25	26.1	0	NO_ERROR	0	0.249	51.689
180	2022-09-30T05:42:50.506Z	0.02	11.3	-2.42	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	411	406	415	26.9	1	0.0031483	0.22611	0	0.22227	3.27137	1	1.003	296.06	0	5.74816	8.1552	26.9	23.9	25	26.2	0	NO_ERROR	0	0.306	51.906
181	2022-09-30T05:42:51.501Z	0.02	11.25	-2.42	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	411	406	415	27	1	0.0031344	0.22924	0	0.2254	3.28793	1	1.003	294.75	0	5.83028	8.15848	27	23.9	25	26.4	0	NO_ERROR	0	0.256	51.995
182	2022-09-30T05:42:52.505Z	0.02	11.25	-2.42	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	411	406	414	27	1	0.0031406	0.23238	0	0.22854	3.30468	1	1.005	294.75	0	5.91256	8.16176	27	23.9	25.1	26.5	0	NO_ERROR	0	0.256	51.995
183	2022-09-30T05:42:53.500Z	0.02	11.3	-2.42	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	412	406	414	27	1	0.0031546	0.23554	0	0.23169	3.32127	1	1.005	296.06	0	5.99521	8.16491	27	24	25.1	26.7	0	NO_ERROR	0	0.306	52.085
184	2022-09-30T05:42:54.503Z	0.02	11.3	-2.42	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	412	406	413	27	1	0.0031514	0.23869	0	0.23485	3.338	1	1.004	296.06	0	6.07778	8.16777	27	24	25.1	26.8	0	NO_ERROR	0	0.306	52.174
185	2022-09-30T05:42:55.500Z	-0.02	11.19	-2.47	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	413	407	413	27.1	1	0.0031208	0.24181	0	0.23797	3.35462	1	1.004	293.178	0	6.15955	8.17104	27.1	24	25.1	26.9	0	NO_ERROR	0	0.256	52.174
186	2022-09-30T05:42:56.502Z	0.02	11.25	-2.42	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	413	407	412	27.1	1	0.0031312	0.24494	0	0.2411	3.37132	1	1.002	294.75	0	6.24158	8.17432	27.1	24	25.1	27	0	NO_ERROR	0	0.256	52.263
187	2022-09-30T05:42:57.497Z	0.02	11.3	-2.42	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	413	407	411	27.1	1	0.0031452	0.24809	0	0.24424	3.3879	1	1.002	296.06	0	6.32399	8.17705	27.1	24.1	25.2	27.1	0	NO_ERROR	0	0.306	52.263
188	2022-09-30T05:42:58.498Z	-0.02	11.19	-2.47	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	413	408	410	27.1	1	0.0031145	0.2512	0	0.24736	3.4046	1	1.002	293.178	0	6.40559	8.18033	27.1	24.1	25.2	27.2	0	NO_ERROR	0	0.256	52.353
189	2022-09-30T05:42:59.606Z	0.02	11.3	-2.42	26.2	26.2	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	413	408	409	27.1	1	0.0031452	0.25435	0	0.2505	3.42307	1	1.002	296.06	0	6.48799	8.18403	27.2	24.1	25.2	27.3	0	NO_ERROR	0	0.306	52.442
190	2022-09-30T05:43:00.504Z	0.02	11.25	-2.42	26.2	26.2	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	414	408	409	27.2	1	0.0028063	0.25715	0	0.25331	3.43803	1	0.898	294.75	0	6.56152	8.18675	27.2	24.1	25.2	27.4	0	NO_ERROR	0	0.256	52.442
191	2022-09-30T05:43:01.498Z	0.02	11.3	-2.42	26.2	26.2	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	413	409	409	27.2	1	0.0028187	0.25997	0	0.25613	3.4546	1	0.898	296.06	0	6.63537	8.18961	27.2	24.1	25.2	27.4	0	NO_ERROR	0	0.306	52.531
192	2022-09-30T05:43:02.497Z	-0.02	11.24	-2.47	26.2	26.2	13	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	414	409	408	27.2	1	0.0031253	0.2631	0	0.25925	3.47128	1	1.001	294.488	0	6.71725	8.1929	27.2	24.2	25.2	27.5	0	NO_ERROR	0	0.249	52.403
193	2022-09-30T05:43:03.514Z	0.02	11.3	-2.37	26.2	26.2	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	414	410	408	27.2	1	0.003142	0.26624	0	0.2624	3.48822	1	1.001	296.06	0	6.79957	8.19617	27.2	24.2	25.3	27.5	0	NO_ERROR	0	0.306	52.62
194	2022-09-30T05:43:04.497Z	0.02	11.3	-2.42	26.2	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	413	410	408	27.2	1	0.0030855	0.26932	0	0.26548	3.5046	1	0.983	297.19	0	6.88072	8.19933	27.2	24.2	25.3	27.6	0	NO_ERROR	0	0.306	52.62
195	2022-09-30T05:43:05.497Z	0.02	11.3	-2.37	26.2	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.3	10.98	Off	30.1	11	414	410	408	27.2	1	0.0030855	0.27241	0	0.26857	3.52128	1	0.983	297.19	0	6.96187	8.20218	27.2	24.2	25.3	27.7	0	NO_ERROR	0	0.198	52.403
196	2022-09-30T05:43:06.494Z	0.02	11.3	-2.42	26.2	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	410	407	27.3	1	0.0031295	0.27554	0	0.2717	3.5379	1	0.997	297.19	0	7.04418	8.20547	27.3	24.3	25.3	27.7	0	NO_ERROR	0	0.306	52.71
197	2022-09-30T05:43:07.496Z	0.02	11.3	-2.42	26.2	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	410	407	27.3	1	0.0031295	0.27867	0	0.27483	3.5546	1	0.997	297.19	0	7.12648	8.20875	27.3	24.3	25.3	27.8	0	NO_ERROR	0	0.306	52.71
198	2022-09-30T05:43:08.505Z	-0.02	11.24	-2.47	26.2	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	410	407	27.3	1	0.0031503	0.28182	0	0.27798	3.57142	1	1.009	295.612	0	7.20933	8.2119	27.3	24.3	25.3	27.8	0	NO_ERROR	0	0.249	52.671
199	2022-09-30T05:43:09.492Z	0.02	11.2	-2.42	26.2	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	411	407	27.3	1	0.0031391	0.28496	0	0.28112	3.58788	1	1.009	294.56	0	7.29189	8.21474	27.3	24.3	25.4	27.8	0	NO_ERROR	0	0.147	52.671
200	2022-09-30T05:43:10.496Z	-0.02	11.45	-2.47	26.2	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	410	407	27.3	1	0.0031901	0.28815	0	0.28431	3.6046	1	1.003	301.135	0	7.37579	8.218	27.3	24.4	25.4	27.9	0	NO_ERROR	0	0.451	52.76
201	2022-09-30T05:43:11.493Z	-0.02	11.19	-2.47	26.2	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	411	407	27.4	1	0.0031177	0.29127	0	0.28742	3.62125	1	1.003	294.297	0	7.45779	8.22113	27.4	24.4	25.4	27.9	0	NO_ERROR	0	0.198	52.76
202	2022-09-30T05:43:12.499Z	0.02	11.2	-2.37	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	410	407	27.4	1	0.0031298	0.2944	0	0.29055	3.63802	1	1.006	294.56	0	7.5401	8.22397	27.4	24.4	25.4	28	0	NO_ERROR	0	0.205	53.067
203	2022-09-30T05:43:13.495Z	0.02	11.2	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	411	407	27.4	1	0.0031298	0.29753	0	0.29368	3.65462	1	1.006	294.56	0	7.62241	8.22724	27.4	24.4	25.4	28	0	NO_ERROR	0	0.205	53.067
204	2022-09-30T05:43:14.492Z	0.02	11.25	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	411	407	27.4	1	0.0031187	0.30064	0	0.2968	3.67125	1	0.998	295.875	0	7.70444	8.23052	27.4	24.5	25.4	28.1	0	NO_ERROR	0	0.256	53.067
205	2022-09-30T05:43:15.510Z	0.02	11.15	-2.37	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	410	407	27.4	1	0.003091	0.30374	0	0.29989	3.6882	1	0.998	293.245	0	7.78573	8.23365	27.4	24.5	25.5	28.1	0	NO_ERROR	0	0.097	52.938
